,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rps29,0.9772,0.022800000000000042,3.757930375060113,0.0055554667,0.0026810544,0.0,0.25,1.0845929,1.044353,0.6821968,-3.2192593,4.8859944,36.417248,22.38652,0.9985493230173841,0.9867712659591208,53.88903,26.39985,True,WT vs CCR6_KO,WT,CCR6_KO
mt-Atp8,0.9752,0.024800000000000044,3.671798532024705,0.0001569513,0.00034901928,0.0,0.25,-1.1364262,-1.1757522,0.41299817,-3.072091,1.2210255,1.1121914,2.9958136,0.6102514506769722,0.8375634517766803,1.6923149,3.7698307,True,WT vs CCR6_KO,WT,CCR6_KO
Cmss1,0.9736,0.02639999999999998,3.607636163004399,0.0061225984,0.0021311883,0.0,0.25,1.5329564,1.539366,0.70063543,-1.7674184,4.631666,47.24999,19.275188,0.996615087040595,0.972773419473964,70.31848,23.33738,True,WT vs CCR6_KO,WT,CCR6_KO
Rpl38,0.9678,0.032200000000000006,3.4030587015826104,0.0032396873,0.001620728,0.0,0.25,1.037228,0.9781842,0.7224821,-4.081541,5.513194,22.082205,13.996262,0.9961315280463977,0.9781572065836397,32.851532,16.375273,True,WT vs CCR6_KO,WT,CCR6_KO
Hist1h2ap,0.9656,0.034399999999999986,3.3346928250625925,2.5912255e-05,1.01151345e-05,0.0,0.25,1.9250096,2.131939,1.4916136,-5.4837923,10.212229,0.23452589,0.13044153,0.10880077369439024,0.049684663897861935,0.24511564,0.07860739,True,WT vs CCR6_KO,WT,CCR6_KO
Cd70,0.9644,0.035599999999999965,3.2991602379193363,3.8243925e-06,2.1534177e-05,0.0,0.25,-2.6913738,-2.7968345,4.194863,-16.438828,11.004315,0.022727279,0.25565332,0.013539651837524185,0.07275803722504194,0.022396801,0.1438607,True,WT vs CCR6_KO,WT,CCR6_KO
Gapdh,0.9554,0.04459999999999997,3.0643960281814424,0.001228253,0.00043415924,0.0,0.25,1.5743523,1.6242666,0.8481677,-2.9116774,5.1443186,9.698696,5.1104584,0.9840425531914658,0.8109521612059977,12.761848,4.584158,True,WT vs CCR6_KO,WT,CCR6_KO
Ifitm2,0.954,0.04600000000000004,3.03202206805009,8.340293e-06,3.217179e-05,0.0,0.25,-2.6329787,-2.599391,2.6737635,-15.032786,9.504318,0.07591875,0.18181849,0.013056092843326893,0.05368404860790655,0.057680517,0.19496615,True,WT vs CCR6_KO,WT,CCR6_KO
Gatm,0.9512,0.048799999999999955,2.969993838112496,6.2073495e-06,2.1193544e-05,0.0,0.25,-1.2610915,-1.3143911,3.210689,-12.12953,9.737201,0.034816258,0.2658057,0.025145067698259204,0.11998154130133584,0.034154184,0.17575787,True,WT vs CCR6_KO,WT,CCR6_KO
Ywhaq,0.95,0.050000000000000044,2.9444387896927755,0.00011465075,5.676388e-05,0.0,0.25,1.0164554,1.0228038,0.49342087,-1.2301655,3.1767235,0.8776678,0.5599081,0.5193423597678845,0.3591755114597837,1.2347407,0.59656876,True,WT vs CCR6_KO,WT,CCR6_KO
S100a4,0.9494,0.05059999999999998,2.931878442728327,1.873935e-05,5.2377916e-05,0.0,0.25,-1.3405492,-1.3704739,4.0323787,-15.089917,14.135291,0.21421658,0.50223,0.04303675048355894,0.06168281802799578,0.16749178,0.4643243,True,WT vs CCR6_KO,WT,CCR6_KO
Ccl22,0.949,0.051000000000000045,2.9235829803445967,3.0403382e-05,0.00010087042,0.0,0.25,-1.5616345,-1.5052233,3.8081741,-14.801284,12.2740135,0.21518373,1.437315,0.015473887814313355,0.10444546992770169,0.18904649,0.8461333,True,WT vs CCR6_KO,WT,CCR6_KO
Rnaset2a,0.9464,0.05359999999999998,2.871116068586631,0.00010588304,5.2769203e-05,0.0,0.25,1.0486724,1.0673409,0.6745388,-3.3075953,3.866044,0.68666035,0.39731917,0.4680851063829733,0.2899553914782392,1.0422666,0.49629825,True,WT vs CCR6_KO,WT,CCR6_KO
Lyz2,0.9424,0.057599999999999985,2.794907082195586,4.9600294e-05,0.00014253664,0.0,0.25,-2.0361006,-1.9544668,2.8040671,-13.22566,10.183399,0.8834625,1.635284,0.016924564796905232,0.07398861713582484,0.8175459,1.5272,True,WT vs CCR6_KO,WT,CCR6_KO
Ccnb1ip1,0.9416,0.05840000000000001,2.780264505499244,0.00016704117,4.586751e-05,0.0,0.25,1.8376554,1.8199406,1.4525515,-3.4393282,8.017021,1.2180858,0.24642463,0.298839458413927,0.12813413321027287,1.92947,0.31189004,True,WT vs CCR6_KO,WT,CCR6_KO
Cpq,0.9398,0.06020000000000003,2.747994578881558,6.884251e-06,2.1908014e-05,0.0,0.25,-1.4213139,-1.4071264,2.6296074,-12.570016,7.5425434,0.026595756,0.07706506,0.020793036750483572,0.05199200123057998,0.034829725,0.07892129,True,WT vs CCR6_KO,WT,CCR6_KO
Tmem176a,0.9376,0.06240000000000001,2.7097579938564973,2.1249702e-05,9.0299436e-05,0.0,0.25,-1.054832,-1.0337873,2.8321562,-11.667986,7.7780466,0.18181807,0.9369338,0.060444874274661345,0.15612982618058643,0.13666847,0.73462903,False,WT vs CCR6_KO,WT,CCR6_KO
Tbc1d4,0.937,0.06299999999999994,2.699548407789103,5.6650633e-06,3.9878963e-05,0.0,0.25,-1.1112057,-0.987628,2.9916525,-16.032433,8.478555,0.020793043,0.3264114,0.0125725338491296,0.06122135056145217,0.016723951,0.31050628,False,WT vs CCR6_KO,WT,CCR6_KO
Fmnl2,0.9348,0.06520000000000004,2.662872991055349,2.5960403e-06,1.7291108e-05,0.0,0.25,-1.0621566,-0.87350273,3.2295187,-14.089942,10.499159,0.016441012,0.1390556,0.01063829787234043,0.05214582371942785,0.01574368,0.13738652,False,WT vs CCR6_KO,WT,CCR6_KO
Camk1d,0.9344,0.06559999999999999,2.6563287743869615,0.0018971172,0.0007740754,0.0,0.25,1.3262848,1.3436847,0.8656455,-4.1764965,5.3399935,14.142122,6.780845,0.9850096711798604,0.8837101984310434,20.576414,8.229806,False,WT vs CCR6_KO,WT,CCR6_KO
Mt1,0.9336,0.06640000000000001,2.643350884598785,2.026165e-05,6.835639e-05,0.0,0.25,-1.4320238,-1.4071388,2.6781523,-10.093678,8.579215,0.11653769,0.5439156,0.02417794970986462,0.10352253499461452,0.08524681,0.4969364,False,WT vs CCR6_KO,WT,CCR6_KO
Hist1h2bc,0.9322,0.06779999999999997,2.6209850522269886,3.7939244e-05,1.254894e-05,0.0,0.25,1.6470693,1.6906781,1.6318785,-6.1630106,8.996846,0.20647933,0.07875711,0.1460348162475821,0.06306722042762658,0.31876612,0.11308223,False,WT vs CCR6_KO,WT,CCR6_KO
Serpinb6b,0.931,0.06899999999999995,2.6021526384934215,1.2435536e-05,3.7484046e-05,0.0,0.25,-1.4584165,-1.3623409,2.7307374,-12.191504,10.933159,0.031914905,0.2658056,0.016924564796905232,0.06414397784956162,0.025481984,0.22186859,False,WT vs CCR6_KO,WT,CCR6_KO
C1qb,0.931,0.06899999999999995,2.6021526384934215,2.6716703e-05,0.00013267247,0.0,0.25,-1.695053,-1.5605764,2.637529,-12.819696,8.806992,0.15377176,0.9836957,0.01450676982591877,0.06060606060606069,0.16607034,1.0465078,False,WT vs CCR6_KO,WT,CCR6_KO
Parm1,0.9304,0.0696,2.5928499009339956,1.6592101e-05,3.7714846e-05,0.0,0.25,-1.2734064,-1.2902517,2.639162,-10.867081,7.928995,0.061895546,0.16012943,0.02852998065764025,0.06460544531610521,0.066257656,0.13753101,False,WT vs CCR6_KO,WT,CCR6_KO
Gm4070,0.9304,0.0696,2.5928499009339956,5.2175004e-05,1.8893235e-05,0.0,0.25,1.5254375,1.487328,1.2330816,-3.6666536,7.3389378,0.3201167,0.14074811,0.24274661508704268,0.11828949392400935,0.5091885,0.18020116,False,WT vs CCR6_KO,WT,CCR6_KO
Birc5,0.9294,0.0706,2.5775089412682624,1.0678306e-05,3.6286732e-05,0.0,0.25,-1.2302793,-1.1215363,2.8635566,-10.956432,9.531111,0.1344294,0.54130113,0.015957446808510647,0.07475772958006416,0.054830983,0.26703164,False,WT vs CCR6_KO,WT,CCR6_KO
Erh,0.9294,0.0706,2.5775089412682624,9.778954e-05,4.7013153e-05,0.0,0.25,1.1076733,1.142189,0.8663684,-4.6444426,4.95726,0.69197905,0.4542331,0.42263056092842943,0.2824180895246932,0.9031787,0.4510031,False,WT vs CCR6_KO,WT,CCR6_KO
Mybl2,0.9288,0.07120000000000004,2.568400482282903,2.9043792e-06,1.1728784e-05,0.0,0.25,-1.6961143,-1.6536465,2.2749088,-9.630938,7.0791883,0.020309485,0.1341334,0.013539651837524185,0.06645131518227956,0.012923108,0.073542595,False,WT vs CCR6_KO,WT,CCR6_KO
C1qc,0.9268,0.07320000000000004,2.5385422457687565,2.5567868e-05,0.00010229306,0.0,0.25,-1.3078254,-1.2012262,2.7845192,-15.888803,10.388928,0.10638298,0.6602064,0.014023210831721478,0.05537609598523312,0.13270935,0.7358283,False,WT vs CCR6_KO,WT,CCR6_KO
Wfdc17,0.9266,0.07340000000000002,2.5355979119144485,3.056629e-05,6.371194e-05,0.0,0.25,-1.0096253,-1.1107569,2.3628566,-9.40683,11.425612,0.083655685,0.18489493,0.019342359767891695,0.06798954007075819,0.07960842,0.2610408,False,WT vs CCR6_KO,WT,CCR6_KO
Cxcl16,0.9258,0.07420000000000004,2.523893954454423,7.2257167e-06,3.891855e-05,0.0,0.25,-1.3350269,-1.2096577,2.7024734,-12.115486,8.848641,0.018858803,0.3596369,0.007736943907156676,0.06583602522688811,0.035104416,0.30142027,False,WT vs CCR6_KO,WT,CCR6_KO
Fabp5,0.9246,0.07540000000000002,2.5065538147297164,1.6893628e-05,7.8899e-05,0.0,0.25,-1.4471569,-1.3679514,2.3265843,-11.000212,7.0444803,0.08800768,1.0684497,0.04352030947775623,0.16735886786648144,0.1031667,0.92293555,False,WT vs CCR6_KO,WT,CCR6_KO
Hist1h1d,0.924,0.07599999999999996,2.497978610598926,3.10357e-05,1.7048036e-05,0.0,0.25,1.2346407,1.3782277,1.4306214,-6.9328575,7.0280647,0.13249502,0.14490096,0.0754352030947773,0.06091370558375643,0.157183,0.113069125,False,WT vs CCR6_KO,WT,CCR6_KO
Ramp1,0.9234,0.0766,2.489465313607592,6.126996e-06,2.4014696e-05,0.0,0.25,-1.7241358,-1.6518278,2.015949,-9.288521,7.777609,0.024661513,0.12475011,0.00870406189555126,0.05199200123057998,0.018190049,0.10351137,False,WT vs CCR6_KO,WT,CCR6_KO
Ect2,0.9234,0.0766,2.489465313607592,4.1431034e-05,1.7916122e-05,0.0,0.25,1.4167982,1.4598517,1.7512013,-9.13455,7.1468763,0.05464215,0.15166934,0.030947775628626713,0.08167974157821799,0.060299575,0.10786603,False,WT vs CCR6_KO,WT,CCR6_KO
Fscn1,0.9232,0.07679999999999998,2.486641136223773,3.5963498e-05,0.00014898587,0.0,0.25,-1.1293043,-1.0178666,2.5951307,-11.954472,7.9638395,0.25338474,2.3403952,0.0976789168278526,0.2324257806491333,0.34158504,1.6406094,False,WT vs CCR6_KO,WT,CCR6_KO
Pclaf,0.923,0.07699999999999996,2.4838236936132834,1.1205964e-05,5.5166183e-05,0.0,0.25,-1.4139504,-1.1893816,2.8920841,-12.299403,10.055612,0.25048354,1.1904324,0.018858800773694402,0.09260113828641625,0.10413504,0.5719947,False,WT vs CCR6_KO,WT,CCR6_KO
Fyb,0.9182,0.08179999999999998,2.4181378768479127,1.0634549e-05,2.9474833e-05,0.0,0.25,-1.3679237,-1.3524547,1.9722662,-8.86664,6.4790926,0.021276603,0.15243833,0.01063829787234043,0.06445162282725735,0.023148391,0.12549858,False,WT vs CCR6_KO,WT,CCR6_KO
Fbxo5,0.917,0.08299999999999996,2.402266754883072,2.2265482e-05,1.4978228e-05,0.0,0.25,1.0019901,1.1352639,1.4601227,-7.3618746,6.6592293,0.054642156,0.13474858,0.02466150870406191,0.05229964620827572,0.046502918,0.078537665,False,WT vs CCR6_KO,WT,CCR6_KO
Vpreb3,0.9136,0.08640000000000003,2.358405058296711,4.81794e-05,0.000121445264,0.0,0.25,-1.1905413,-1.2244849,1.9745483,-10.5335865,7.1500387,0.19922598,0.5837538,0.1276595744680846,0.27365020766036424,0.4043327,1.1142282,False,WT vs CCR6_KO,WT,CCR6_KO
Cks1b,0.9136,0.08640000000000003,2.358405058296711,1.0385507e-05,3.480292e-05,0.0,0.25,-1.4144322,-1.3125505,1.9676857,-8.066877,6.3661633,0.13926493,0.5877547,0.04835589941972912,0.15474542378095554,0.08481261,0.33083966,False,WT vs CCR6_KO,WT,CCR6_KO
Cenpe,0.9124,0.08760000000000001,2.3432973892727476,9.907812e-06,2.579694e-05,0.0,0.25,-1.2394304,-1.2183905,1.9088289,-9.88923,6.427598,0.05270791,0.19935432,0.023210831721470034,0.07060452238117186,0.03718504,0.120591894,False,WT vs CCR6_KO,WT,CCR6_KO
AC125149.3,0.9108,0.08919999999999995,2.3234421934753633,3.91442e-05,1.896428e-05,0.0,0.25,1.0934143,1.0521126,1.8429898,-4.7681494,8.159525,0.2272723,0.14244018,0.1600580270793039,0.11552068912474782,0.3051466,0.15697856,False,WT vs CCR6_KO,WT,CCR6_KO
Strip2,0.9098,0.09019999999999995,2.311195268194014,5.015901e-06,1.590416e-05,0.0,0.25,-1.0598924,-1.0437622,2.0332658,-10.437627,7.597785,0.021760166,0.109213986,0.019342359767891695,0.06783571758191033,0.022695255,0.09960954,False,WT vs CCR6_KO,WT,CCR6_KO
Hivep3,0.9096,0.09040000000000004,2.3087605754125753,1.3313277e-05,2.930514e-05,0.0,0.25,-1.1424341,-1.1768508,1.4810731,-6.6179037,5.399391,0.09139255,0.22273614,0.06963249516440984,0.1378249500076891,0.112976424,0.21127683,False,WT vs CCR6_KO,WT,CCR6_KO
Tox,0.9086,0.09140000000000004,2.2966593764619567,2.9232653e-05,6.358192e-05,0.0,0.25,-1.081509,-1.0851326,1.7069058,-8.034233,5.984523,0.073984474,0.32164276,0.04980657640232099,0.12705737578833773,0.10196925,0.27667055,False,WT vs CCR6_KO,WT,CCR6_KO
Aif1,0.9084,0.09160000000000001,2.2942534403893853,1.3937454e-05,4.6908008e-05,0.0,0.25,-1.1214288,-1.086554,2.1556582,-13.636977,9.138447,0.075918704,0.410089,0.050290135396518276,0.14197815720658177,0.10762188,0.36322314,False,WT vs CCR6_KO,WT,CCR6_KO
Uhrf1,0.9074,0.09260000000000002,2.282294128606873,7.3884994e-06,1.8146364e-05,0.0,0.25,-1.1156209,-1.0365715,1.9758596,-9.887521,7.394949,0.074468054,0.27780363,0.03336557059961316,0.11505922165820423,0.04857477,0.16259465,False,WT vs CCR6_KO,WT,CCR6_KO
Mid1,0.907,0.09299999999999997,2.2775428604603634,9.5086725e-06,2.1980168e-05,0.0,0.25,-1.2110837,-1.1978426,1.3454304,-6.6352186,6.1107397,0.055125706,0.17028223,0.046421663442939964,0.11444393170281278,0.070331894,0.16640194,False,WT vs CCR6_KO,WT,CCR6_KO
Ighv6-3,0.907,0.09299999999999997,2.2775428604603634,0.00016850856,7.7829274e-05,0.0,0.25,1.2066838,1.2131271,1.468531,-8.115874,8.259328,0.71615094,1.4705392,0.031914893617021295,0.08137209660052226,1.0722871,1.5238782,False,WT vs CCR6_KO,WT,CCR6_KO
Slc25a4,0.907,0.09299999999999997,2.2775428604603634,0.00010310976,4.718692e-05,0.0,0.25,1.210399,1.1675849,0.9570486,-3.6664944,5.4293365,0.83027786,0.53729665,0.47292069632494604,0.32718043377942535,1.1282765,0.5008619,False,WT vs CCR6_KO,WT,CCR6_KO
Il31ra,0.9068,0.09319999999999995,2.2751741006734876,0.0016222309,0.00074838486,0.0,0.25,1.1402017,1.1556258,0.8239002,-3.5940967,5.0493336,12.220926,6.33306,0.9695357833655476,0.8621750499923406,17.643343,7.8653083,False,WT vs CCR6_KO,WT,CCR6_KO
Hist1h3e,0.9064,0.09360000000000002,2.2704502304253054,4.851209e-05,2.226082e-05,0.0,0.25,1.1521404,1.191865,1.1503656,-5.0681257,5.3075743,0.23017369,0.18720293,0.15473887814313356,0.12475003845561959,0.32622442,0.20382428,False,WT vs CCR6_KO,WT,CCR6_KO
Bcl2l1,0.9018,0.09819999999999995,2.217386459882509,1.0198541e-05,1.890281e-05,0.0,0.25,-1.0984073,-1.1337347,1.5641693,-7.3808594,6.10647,0.043520298,0.10782968,0.029497098646034836,0.06722042762651888,0.05445898,0.092907324,False,WT vs CCR6_KO,WT,CCR6_KO
Nr3c2,0.9012,0.0988,2.2106295136860137,5.0041897e-05,2.4773883e-05,0.0,0.25,1.1995665,1.1870656,1.3628411,-4.9230156,7.1541777,0.114603385,0.076295905,0.07640232108317188,0.057375788340255425,0.17429906,0.10486884,False,WT vs CCR6_KO,WT,CCR6_KO
Gm49980,0.9002,0.0998,2.1994486884496607,1.7527722e-05,3.7900663e-05,0.0,0.25,-1.0747244,-1.0426617,0.9754351,-5.126361,3.5372877,0.117988214,0.3068754,0.0976789168278526,0.1775111521304413,0.17969732,0.307084,False,WT vs CCR6_KO,WT,CCR6_KO
Laptm4b,0.8996,0.10040000000000004,2.1927879243419945,4.16114e-06,1.2307646e-05,0.0,0.25,-1.0102257,-0.9907541,1.7087547,-9.485362,6.47538,0.028529998,0.10536855,0.02659574468085108,0.0595293031841256,0.036573842,0.09292885,False,WT vs CCR6_KO,WT,CCR6_KO
Gm50386,0.897,0.10299999999999998,2.164326787890059,5.2097046e-05,3.0570893e-05,0.0,0.25,1.0325493,0.8814025,2.219211,-8.626103,11.005371,0.17117956,0.10613767,0.13733075435203065,0.08921704353176327,0.32350868,0.1694001,False,WT vs CCR6_KO,WT,CCR6_KO
Fam110a,0.8932,0.1068,2.1238525110026547,6.6221105e-06,1.6093896e-05,0.0,0.25,-1.100604,-1.0267172,1.4317894,-6.978918,4.654723,0.053675026,0.14197862,0.0449709864603481,0.1002922627288094,0.06671058,0.13083547,False,WT vs CCR6_KO,WT,CCR6_KO
Hist1h1e,0.8914,0.10860000000000003,2.1051217721499014,0.00012475901,6.919764e-05,0.0,0.25,1.03093,1.0611267,1.1150261,-5.6055384,5.577361,0.8578388,0.7986458,0.3979690522243684,0.28872481156745616,1.2401723,0.761055,False,WT vs CCR6_KO,WT,CCR6_KO
Gng12,0.8914,0.10860000000000003,2.1051217721499014,2.4316201e-05,5.006118e-05,0.0,0.25,-1.0945517,-1.0989485,1.2214057,-6.1547785,3.1829538,0.2030945,0.43331474,0.14168278529980638,0.25826795877557657,0.23781656,0.40635982,False,WT vs CCR6_KO,WT,CCR6_KO
